Base,SingleMineral,hotkey00,hotkey01,hotkey02,hotkey10,hotkey11,hotkey12,hotkey20,hotkey21,hotkey22,hotkey30,hotkey31,hotkey32,hotkey40,hotkey41,hotkey42,hotkey50,hotkey51,hotkey52,hotkey60,hotkey61,hotkey62,hotkey70,hotkey72,hotkey80,hotkey82,hotkey90,hotkey91,hotkey92,race,battleneturl
25,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,38,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
2,0,0,0,0,2,0,48,0,0,0,0,0,0,0,0,0,1,0,48,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91571/1/BabyKnight/
12,38,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,49,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
11,20,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,1,0,0,1,0,0,1,0,12,1,0,1,2,0,18,2,0,7,2,0,0,1,0,1,0,1,0,0,Zerg,http://xx.battle.net/sc2/en/profile/200711/1/Mitsuray/
23,16,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/36487/1/Schceff/
38,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,1,0,0,0,1,0,73,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/180071/1/ROOTnOcancer/
12,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,3,0,46,1,0,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/146749/1/IIIIIIIIIII/
0,0,0,0,0,5,0,42,1,0,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
11,47,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/146749/1/IIIIIIIIIII/
42,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/146749/1/IIIIIIIIIII/
0,0,0,0,0,5,0,49,1,0,45,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
8,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,28,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/146749/1/IIIIIIIIIII/
0,0,0,0,0,3,0,47,1,0,49,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,2,0,22,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/184861/1/Voice/
23,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,0,0,0,1,0,46,0,0,0,1,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/30011/1/ThEbEaST/
4,4,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
12,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,21,1,7,1,0,8,Terran,http://xx.battle.net/sc2/en/profile/122736/1/NSHGolem/
0,0,0,0,0,1,0,23,1,0,0,0,0,0,0,0,0,1,0,0,1,0,34,0,0,0,0,0,0,0,Terran,http://xx.battle.net/sc2/en/profile/93249/1/Noname/
24,11,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
37,8,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,1,0,5,0,4,2,0,7,1,0,0,1,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/295882/1/혼또니스키데스#160/
10,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
6,1,0,0,0,3,0,6,3,0,0,1,0,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/231928/1/Sage/
27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/157584/1/xOoGbcxK/
11,33,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/174468/1/TriniXY/
11,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,46,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
28,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/157584/1/xOoGbcxK/
13,2,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,1,0,0,1,0,0,1,0,21,1,0,0,2,0,27,2,0,8,1,0,0,1,0,1,0,1,0,0,Zerg,http://xx.battle.net/sc2/en/profile/200711/1/Mitsuray/
20,17,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,2,0,43,0,0,0,0,0,0,0,0,0,1,0,54,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91571/1/BabyKnight/
15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,1,0,43,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/100156/1/PandaTank/
7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,1,0,42,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/100156/1/PandaTank/
12,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/36487/1/Schceff/
21,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,6,2,0,11,1,0,0,0,0,0,0,0,0,0,Zerg,http://xx.battle.net/sc2/en/profile/96027/1/TriTBo/
9,9,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
28,26,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/92172/1/WhiteRa/
1,0,0,0,0,3,0,40,0,0,0,0,0,0,0,0,0,1,0,56,0,0,0,0,0,0,0,0,0,0,Protoss,http://xx.battle.net/sc2/en/profile/91571/1/BabyKnight/
